id	user_id	movie_id	score	rank
00000000-0000-0000-0000-000000000001_01	00000000-0000-0000-0000-000000000001	17	6.665652751922607	1
00000000-0000-0000-0000-000000000001_02	00000000-0000-0000-0000-000000000001	76	6.182762145996094	2
00000000-0000-0000-0000-000000000001_03	00000000-0000-0000-0000-000000000001	46	6.133341312408447	3
00000000-0000-0000-0000-000000000001_04	00000000-0000-0000-0000-000000000001	27	6.023817539215088	4
00000000-0000-0000-0000-000000000001_05	00000000-0000-0000-0000-000000000001	546	5.989035129547119	5
00000000-0000-0000-0000-000000000001_06	00000000-0000-0000-0000-000000000001	16	5.933531284332275	6
00000000-0000-0000-0000-000000000001_07	00000000-0000-0000-0000-000000000001	36	5.879449844360352	7
00000000-0000-0000-0000-000000000001_08	00000000-0000-0000-0000-000000000001	1	5.826686859130859	8
00000000-0000-0000-0000-000000000001_09	00000000-0000-0000-0000-000000000001	270	5.8216471672058105	9
00000000-0000-0000-0000-000000000001_10	00000000-0000-0000-0000-000000000001	8	5.74415922164917	10
00000000-0000-0000-0000-000000000001_11	00000000-0000-0000-0000-000000000001	45	5.6751813888549805	11
00000000-0000-0000-0000-000000000001_12	00000000-0000-0000-0000-000000000001	38	5.665239334106445	12
00000000-0000-0000-0000-000000000001_13	00000000-0000-0000-0000-000000000001	539	5.605036735534668	13
00000000-0000-0000-0000-000000000001_14	00000000-0000-0000-0000-000000000001	40	5.599244117736816	14
00000000-0000-0000-0000-000000000001_15	00000000-0000-0000-0000-000000000001	78	5.596471786499023	15
00000000-0000-0000-0000-000000000001_16	00000000-0000-0000-0000-000000000001	83	5.575075149536133	16
00000000-0000-0000-0000-000000000001_17	00000000-0000-0000-0000-000000000001	1339	5.574774742126465	17
00000000-0000-0000-0000-000000000001_18	00000000-0000-0000-0000-000000000001	41	5.557488441467285	18
00000000-0000-0000-0000-000000000001_19	00000000-0000-0000-0000-000000000001	21	5.552372932434082	19
00000000-0000-0000-0000-000000000001_20	00000000-0000-0000-0000-000000000001	161	5.492760181427002	20
00000000-0000-0000-0000-000000000002_01	00000000-0000-0000-0000-000000000002	282	5.459795951843262	1
00000000-0000-0000-0000-000000000002_02	00000000-0000-0000-0000-000000000002	1016	5.438836097717285	2
00000000-0000-0000-0000-000000000002_03	00000000-0000-0000-0000-000000000002	276	5.42919397354126	3
00000000-0000-0000-0000-000000000002_04	00000000-0000-0000-0000-000000000002	196	5.302567005157471	4
00000000-0000-0000-0000-000000000002_05	00000000-0000-0000-0000-000000000002	1006	5.218324661254883	5
00000000-0000-0000-0000-000000000002_06	00000000-0000-0000-0000-000000000002	1730	4.906521320343018	6
00000000-0000-0000-0000-000000000002_07	00000000-0000-0000-0000-000000000002	225	4.885316848754883	7
00000000-0000-0000-0000-000000000002_08	00000000-0000-0000-0000-000000000002	275	4.867074966430664	8
00000000-0000-0000-0000-000000000002_09	00000000-0000-0000-0000-000000000002	1225	4.839572906494141	9
00000000-0000-0000-0000-000000000002_10	00000000-0000-0000-0000-000000000002	971	4.66591739654541	10
00000000-0000-0000-0000-000000000002_11	00000000-0000-0000-0000-000000000002	270	4.635838508605957	11
00000000-0000-0000-0000-000000000002_12	00000000-0000-0000-0000-000000000002	1372	4.631075859069824	12
00000000-0000-0000-0000-000000000002_13	00000000-0000-0000-0000-000000000002	1059	4.593221664428711	13
00000000-0000-0000-0000-000000000002_14	00000000-0000-0000-0000-000000000002	272	4.5837578773498535	14
00000000-0000-0000-0000-000000000002_15	00000000-0000-0000-0000-000000000002	1596	4.573716163635254	15
00000000-0000-0000-0000-000000000002_16	00000000-0000-0000-0000-000000000002	278	4.513430595397949	16
00000000-0000-0000-0000-000000000002_17	00000000-0000-0000-0000-000000000002	988	4.507040977478027	17
00000000-0000-0000-0000-000000000002_18	00000000-0000-0000-0000-000000000002	288	4.503437519073486	18
00000000-0000-0000-0000-000000000002_19	00000000-0000-0000-0000-000000000002	1214	4.4702677726745605	19
00000000-0000-0000-0000-000000000002_20	00000000-0000-0000-0000-000000000002	509	4.4431538581848145	20
00000000-0000-0000-0000-000000000003_01	00000000-0000-0000-0000-000000000003	17	3.342512369155884	1
00000000-0000-0000-0000-000000000003_02	00000000-0000-0000-0000-000000000003	76	3.3411192893981934	2
00000000-0000-0000-0000-000000000003_03	00000000-0000-0000-0000-000000000003	36	3.0654938220977783	3
00000000-0000-0000-0000-000000000003_04	00000000-0000-0000-0000-000000000003	202	3.042466640472412	4
00000000-0000-0000-0000-000000000003_05	00000000-0000-0000-0000-000000000003	546	3.0120034217834473	5
00000000-0000-0000-0000-000000000003_06	00000000-0000-0000-0000-000000000003	539	2.953573226928711	6
00000000-0000-0000-0000-000000000003_07	00000000-0000-0000-0000-000000000003	45	2.9477627277374268	7
00000000-0000-0000-0000-000000000003_08	00000000-0000-0000-0000-000000000003	8	2.9458999633789062	8
00000000-0000-0000-0000-000000000003_09	00000000-0000-0000-0000-000000000003	38	2.939162254333496	9
00000000-0000-0000-0000-000000000003_10	00000000-0000-0000-0000-000000000003	27	2.907604217529297	10
00000000-0000-0000-0000-000000000003_11	00000000-0000-0000-0000-000000000003	83	2.8740530014038086	11
00000000-0000-0000-0000-000000000003_12	00000000-0000-0000-0000-000000000003	34	2.858405113220215	12
00000000-0000-0000-0000-000000000003_13	00000000-0000-0000-0000-000000000003	92	2.8521220684051514	13
00000000-0000-0000-0000-000000000003_14	00000000-0000-0000-0000-000000000003	260	2.8246469497680664	14
00000000-0000-0000-0000-000000000003_15	00000000-0000-0000-0000-000000000003	160	2.817999839782715	15
00000000-0000-0000-0000-000000000003_16	00000000-0000-0000-0000-000000000003	196	2.8042941093444824	16
00000000-0000-0000-0000-000000000003_17	00000000-0000-0000-0000-000000000003	94	2.8007774353027344	17
00000000-0000-0000-0000-000000000003_18	00000000-0000-0000-0000-000000000003	71	2.795330047607422	18
00000000-0000-0000-0000-000000000003_19	00000000-0000-0000-0000-000000000003	21	2.7909698486328125	19
00000000-0000-0000-0000-000000000003_20	00000000-0000-0000-0000-000000000003	161	2.789931297302246	20
00000000-0000-0000-0000-000000000004_01	00000000-0000-0000-0000-000000000004	216	5.645810127258301	1
00000000-0000-0000-0000-000000000004_02	00000000-0000-0000-0000-000000000004	17	5.427042007446289	2
00000000-0000-0000-0000-000000000004_03	00000000-0000-0000-0000-000000000004	29	5.3278961181640625	3
00000000-0000-0000-0000-000000000004_04	00000000-0000-0000-0000-000000000004	21	5.282208442687988	4
00000000-0000-0000-0000-000000000004_05	00000000-0000-0000-0000-000000000004	2150	5.141628265380859	5
