id	user_id	movie_id	score	rank
00000000-0000-0000-0000-000000000001_01	00000000-0000-0000-0000-000000000001	16	6.483184337615967	1
00000000-0000-0000-0000-000000000001_02	00000000-0000-0000-0000-000000000001	46	6.0073161125183105	2
00000000-0000-0000-0000-000000000001_03	00000000-0000-0000-0000-000000000001	81	5.888975143432617	3
00000000-0000-0000-0000-000000000001_04	00000000-0000-0000-0000-000000000001	36	5.870339393615723	4
00000000-0000-0000-0000-000000000001_05	00000000-0000-0000-0000-000000000001	76	5.866145133972168	5
00000000-0000-0000-0000-000000000001_06	00000000-0000-0000-0000-000000000001	27	5.822956085205078	6
00000000-0000-0000-0000-000000000001_07	00000000-0000-0000-0000-000000000001	73	5.719866752624512	7
00000000-0000-0000-0000-000000000001_08	00000000-0000-0000-0000-000000000001	196	5.65470027923584	8
00000000-0000-0000-0000-000000000001_09	00000000-0000-0000-0000-000000000001	68	5.621237277984619	9
00000000-0000-0000-0000-000000000001_10	00000000-0000-0000-0000-000000000001	26	5.615847587585449	10
00000000-0000-0000-0000-000000000001_11	00000000-0000-0000-0000-000000000001	21	5.610598087310791	11
00000000-0000-0000-0000-000000000001_12	00000000-0000-0000-0000-000000000001	148	5.608158588409424	12
00000000-0000-0000-0000-000000000001_13	00000000-0000-0000-0000-000000000001	334	5.55676794052124	13
00000000-0000-0000-0000-000000000001_14	00000000-0000-0000-0000-000000000001	1	5.461456298828125	14
00000000-0000-0000-0000-000000000001_15	00000000-0000-0000-0000-000000000001	95	5.442863464355469	15
00000000-0000-0000-0000-000000000001_16	00000000-0000-0000-0000-000000000001	17	5.441253662109375	16
00000000-0000-0000-0000-000000000001_17	00000000-0000-0000-0000-000000000001	116	5.423504829406738	17
00000000-0000-0000-0000-000000000001_18	00000000-0000-0000-0000-000000000001	113	5.415806770324707	18
00000000-0000-0000-0000-000000000001_19	00000000-0000-0000-0000-000000000001	38	5.391076564788818	19
00000000-0000-0000-0000-000000000001_20	00000000-0000-0000-0000-000000000001	18	5.356858253479004	20
00000000-0000-0000-0000-000000000002_01	00000000-0000-0000-0000-000000000002	196	5.4134955406188965	1
00000000-0000-0000-0000-000000000002_02	00000000-0000-0000-0000-000000000002	21	5.38148307800293	2
00000000-0000-0000-0000-000000000002_03	00000000-0000-0000-0000-000000000002	282	5.275097846984863	3
00000000-0000-0000-0000-000000000002_04	00000000-0000-0000-0000-000000000002	1006	5.258975982666016	4
00000000-0000-0000-0000-000000000002_05	00000000-0000-0000-0000-000000000002	988	5.172568321228027	5
00000000-0000-0000-0000-000000000002_06	00000000-0000-0000-0000-000000000002	276	4.863390922546387	6
00000000-0000-0000-0000-000000000002_07	00000000-0000-0000-0000-000000000002	270	4.7649126052856445	7
00000000-0000-0000-0000-000000000002_08	00000000-0000-0000-0000-000000000002	76	4.764895439147949	8
00000000-0000-0000-0000-000000000002_09	00000000-0000-0000-0000-000000000002	1016	4.753077030181885	9
00000000-0000-0000-0000-000000000002_10	00000000-0000-0000-0000-000000000002	225	4.73393440246582	10
00000000-0000-0000-0000-000000000002_11	00000000-0000-0000-0000-000000000002	971	4.728204727172852	11
00000000-0000-0000-0000-000000000002_12	00000000-0000-0000-0000-000000000002	38	4.703943252563477	12
00000000-0000-0000-0000-000000000002_13	00000000-0000-0000-0000-000000000002	292	4.699851036071777	13
00000000-0000-0000-0000-000000000002_14	00000000-0000-0000-0000-000000000002	987	4.62293815612793	14
00000000-0000-0000-0000-000000000002_15	00000000-0000-0000-0000-000000000002	290	4.607071876525879	15
00000000-0000-0000-0000-000000000002_16	00000000-0000-0000-0000-000000000002	1007	4.599173545837402	16
00000000-0000-0000-0000-000000000002_17	00000000-0000-0000-0000-000000000002	1037	4.57806396484375	17
00000000-0000-0000-0000-000000000002_18	00000000-0000-0000-0000-000000000002	278	4.547823905944824	18
00000000-0000-0000-0000-000000000002_19	00000000-0000-0000-0000-000000000002	280	4.527836799621582	19
00000000-0000-0000-0000-000000000002_20	00000000-0000-0000-0000-000000000002	1372	4.5208330154418945	20
00000000-0000-0000-0000-000000000003_01	00000000-0000-0000-0000-000000000003	16	3.5137522220611572	1
00000000-0000-0000-0000-000000000003_02	00000000-0000-0000-0000-000000000003	81	3.449145793914795	2
00000000-0000-0000-0000-000000000003_03	00000000-0000-0000-0000-000000000003	116	3.26458740234375	3
00000000-0000-0000-0000-000000000003_04	00000000-0000-0000-0000-000000000003	1422	3.2121877670288086	4
00000000-0000-0000-0000-000000000003_05	00000000-0000-0000-0000-000000000003	148	3.208691120147705	5
00000000-0000-0000-0000-000000000003_06	00000000-0000-0000-0000-000000000003	95	3.1858463287353516	6
00000000-0000-0000-0000-000000000003_07	00000000-0000-0000-0000-000000000003	76	3.167034149169922	7
00000000-0000-0000-0000-000000000003_08	00000000-0000-0000-0000-000000000003	73	3.1622583866119385	8
00000000-0000-0000-0000-000000000003_09	00000000-0000-0000-0000-000000000003	46	3.1596503257751465	9
00000000-0000-0000-0000-000000000003_10	00000000-0000-0000-0000-000000000003	417	3.118204116821289	10
00000000-0000-0000-0000-000000000003_11	00000000-0000-0000-0000-000000000003	27	3.098226547241211	11
00000000-0000-0000-0000-000000000003_12	00000000-0000-0000-0000-000000000003	194	3.081216812133789	12
00000000-0000-0000-0000-000000000003_13	00000000-0000-0000-0000-000000000003	83	3.0586652755737305	13
00000000-0000-0000-0000-000000000003_14	00000000-0000-0000-0000-000000000003	68	3.0398354530334473	14
00000000-0000-0000-0000-000000000003_15	00000000-0000-0000-0000-000000000003	96	3.021254539489746	15
00000000-0000-0000-0000-000000000003_16	00000000-0000-0000-0000-000000000003	1484	3.0155844688415527	16
00000000-0000-0000-0000-000000000003_17	00000000-0000-0000-0000-000000000003	437	3.010788679122925	17
00000000-0000-0000-0000-000000000003_18	00000000-0000-0000-0000-000000000003	203	2.9910976886749268	18
00000000-0000-0000-0000-000000000003_19	00000000-0000-0000-0000-000000000003	219	2.9862923622131348	19
00000000-0000-0000-0000-000000000003_20	00000000-0000-0000-0000-000000000003	477	2.957332134246826	20
00000000-0000-0000-0000-000000000004_01	00000000-0000-0000-0000-000000000004	2150	6.147517204284668	1
00000000-0000-0000-0000-000000000004_02	00000000-0000-0000-0000-000000000004	40	5.624279022216797	2
00000000-0000-0000-0000-000000000004_03	00000000-0000-0000-0000-000000000004	374	5.623152256011963	3
00000000-0000-0000-0000-000000000004_04	00000000-0000-0000-0000-000000000004	408	5.516590118408203	4
00000000-0000-0000-0000-000000000004_05	00000000-0000-0000-0000-000000000004	416	5.428121566772461	5
00000000-0000-0000-0000-000000000004_06	00000000-0000-0000-0000-000000000004	29	5.343111038208008	6
00000000-0000-0000-0000-000000000004_07	00000000-0000-0000-0000-000000000004	334	5.336758613586426	7
00000000-0000-0000-0000-000000000004_08	00000000-0000-0000-0000-000000000004	83	5.326983451843262	8
00000000-0000-0000-0000-000000000004_09	00000000-0000-0000-0000-000000000004	17	5.2948832511901855	9
00000000-0000-0000-0000-000000000004_10	00000000-0000-0000-0000-000000000004	16	5.272295951843262	10
00000000-0000-0000-0000-000000000004_11	00000000-0000-0000-0000-000000000004	38	5.260028839111328	11
00000000-0000-0000-0000-000000000004_12	00000000-0000-0000-0000-000000000004	378	5.220337867736816	12
00000000-0000-0000-0000-000000000004_13	00000000-0000-0000-0000-000000000004	1339	5.1939897537231445	13
00000000-0000-0000-0000-000000000004_14	00000000-0000-0000-0000-000000000004	376	5.178557872772217	14
00000000-0000-0000-0000-000000000004_15	00000000-0000-0000-0000-000000000004	1430	5.175816059112549	15
00000000-0000-0000-0000-000000000004_16	00000000-0000-0000-0000-000000000004	1422	5.10609769821167	16
